"p","u:0","u:1","u:2","vtkOriginalPointIds","Points:0","Points:1","Points:2"
3.6649e+05,-0.010907,0.00049705,-0.26555,417,17500,5000,3415.2
3.6214e+05,0.024431,-0.023469,-0.5392,518,17790,4749.9,3803.4
3.616e+05,0.016126,-0.00085659,-0.21951,790,17998,4999.9,3365.4
3.6045e+05,0.016295,-0.028384,-0.22009,841,17998,4500,3365.3
